"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"20002_200232_1","20_204_20181231","204_200232108_20181231","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_222_20181231","222_200232108_20181231","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_204_20181231","204_200232101_20181231","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_204_20181231","204_200232107_20181231","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_204_20181231","204_200232106_20181231","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_204_20181231","204_200232105_20181231","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_222_20181231","222_200232107_20181231","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_222_20181231","222_200232106_20181231","西大寺",,,,"3_200232_1",,,"20"
"20002_200241_1","20_204_20181231","204_200241101_20181231","牛窓",,,,"3_200241_1",,,"20"
"20002_200241_1","20_204_20181231","204_200241102_20181231","牛窓",,,,"3_200241_1",,,"20"
"20002_200241_1","20_222_20181231","222_200241101_20181231","牛窓",,,,"3_200241_1",,,"20"
"20002_200241_1","20_222_20181231","222_200241102_20181231","牛窓",,,,"3_200241_1",,,"20"
"20002_200242_1","20_204_20181231","204_200242103_20181231","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_204_20181231","204_200242101_20181231","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_205_20181231","205_200242401_20181231","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_222_20181231","222_200242102_20181231","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_204_20181231","204_200242102_20181231","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_222_20181231","222_200242103_20181231","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_222_20181231","222_200242101_20181231","邑久駅",,,,"3_200242_1",,,"20"
"20002_200243_1","20_222_20181231","222_200243101_20181231","牛窓",,,,"3_200243_1",,,"20"
"20002_200243_1","20_204_20181231","204_200243101_20181231","牛窓",,,,"3_200243_1",,,"20"
"20002_200244_1","20_222_20181231","222_200244101_20181231","邑久駅",,,,"3_200244_1",,,"20"
"20002_200244_1","20_204_20181231","204_200244101_20181231","邑久駅",,,,"3_200244_1",,,"20"
"20002_200244_1","20_204_20181231","204_200244102_20181231","邑久駅",,,,"3_200244_1",,,"20"
"20002_200244_1","20_222_20181231","222_200244102_20181231","邑久駅",,,,"3_200244_1",,,"20"
"20003_200291_1","20_222_20181231","222_200291106_20181231","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_204_20181231","204_200291103_20181231","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_222_20181231","222_292012618_20181231","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_222_20181231","222_200291103_20181231","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_204_20181231","204_292012618_20181231","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_222_20181231","222_200291104_20181231","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_204_20181231","204_200291106_20181231","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_204_20181231","204_200291104_20181231","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_222_20181231","222_200291102_20181231","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_204_20181231","204_200291105_20181231","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_204_20181231","204_200291102_20181231","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_222_20181231","222_200291105_20181231","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_204_20181231","204_292012617_20181231","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_204_20181231","204_200291101_20181231","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_222_20181231","222_200291101_20181231","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_222_20181231","222_292012617_20181231","瀬溝",,,,"3_200291_1",,,"20"
"20003_200292_1","20_204_20181231","204_200292103_20181231","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_204_20181231","204_200292106_20181231","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_222_20181231","222_200292105_20181231","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_204_20181231","204_200292105_20181231","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_222_20181231","222_200292106_20181231","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_204_20181231","204_200292102_20181231","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_222_20181231","222_200292102_20181231","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_222_20181231","222_200292104_20181231","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_204_20181231","204_200292104_20181231","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_204_20181231","204_292012621_20181231","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_222_20181231","222_292012621_20181231","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_222_20181231","222_292012620_20181231","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_204_20181231","204_292012620_20181231","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_222_20181231","222_200292101_20181231","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_204_20181231","204_200292101_20181231","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_222_20181231","222_200292103_20181231","邑久駅",,,,"3_200292_1",,,"20"
"20003_200401_1","20_205_20181231","205_200401402_20181231","邑久駅",,,,"3_200401_1",,,"20"
"20003_200401_1","20_204_20181231","204_292012622_20181231","邑久駅",,,,"3_200401_1",,,"20"
"20003_200401_1","20_205_20181231","205_200401403_20181231","邑久駅",,,,"3_200401_1",,,"20"
"20003_200401_1","20_204_20181231","204_200401101_20181231","邑久駅",,,,"3_200401_1",,,"20"
"20003_200401_1","20_222_20181231","222_200401101_20181231","邑久駅",,,,"3_200401_1",,,"20"
"20003_200401_1","20_205_20181231","205_200401401_20181231","邑久駅",,,,"3_200401_1",,,"20"
"20003_200401_1","20_222_20181231","222_292012622_20181231","邑久駅",,,,"3_200401_1",,,"20"
"20003_200402_1","20_222_20181231","222_292012619_20181231","愛生園",,,,"3_200402_1",,,"20"
"20003_200402_1","20_204_20181231","204_200402101_20181231","愛生園",,,,"3_200402_1",,,"20"
"20003_200402_1","20_204_20181231","204_292012619_20181231","愛生園",,,,"3_200402_1",,,"20"
"20003_200402_1","20_205_20181231","205_200402403_20181231","愛生園",,,,"3_200402_1",,,"20"
"20003_200402_1","20_222_20181231","222_200402101_20181231","愛生園",,,,"3_200402_1",,,"20"
"20003_200402_1","20_205_20181231","205_200402402_20181231","愛生園",,,,"3_200402_1",,,"20"
"20003_200402_1","20_205_20181231","205_200402401_20181231","愛生園",,,,"3_200402_1",,,"20"
"20005_200151_1","20_204_20181231","204_200151101_20181231","東宝伝",,,,"3_200151_1",,,"20"
"20005_200151_1","20_222_20181231","222_200151101_20181231","東宝伝",,,,"3_200151_1",,,"20"
"20005_200151_1","20_205_20181231","205_200151402_20181231","東宝伝",,,,"3_200151_1",,,"20"
"20005_200151_1","20_205_20181231","205_200151401_20181231","東宝伝",,,,"3_200151_1",,,"20"
"20005_200151_1","20_222_20181231","222_200151102_20181231","東宝伝",,,,"3_200151_1",,,"20"
"20005_200151_1","20_204_20181231","204_200151102_20181231","東宝伝",,,,"3_200151_1",,,"20"
"20005_200151_1","20_222_20181231","222_200151103_20181231","東宝伝",,,,"3_200151_1",,,"20"
"20005_200151_1","20_204_20181231","204_200151103_20181231","東宝伝",,,,"3_200151_1",,,"20"
"20005_200152_1","20_205_20181231","205_200152401_20181231","西大寺",,,,"3_200152_1",,,"20"
"20005_200152_1","20_204_20181231","204_200152103_20181231","西大寺",,,,"3_200152_1",,,"20"
"20005_200152_1","20_205_20181231","205_200152402_20181231","西大寺",,,,"3_200152_1",,,"20"
"20005_200152_1","20_222_20181231","222_200152102_20181231","西大寺",,,,"3_200152_1",,,"20"
"20005_200152_1","20_204_20181231","204_200152102_20181231","西大寺",,,,"3_200152_1",,,"20"
"20005_200152_1","20_205_20181231","205_200152403_20181231","西大寺",,,,"3_200152_1",,,"20"
"20005_200152_1","20_222_20181231","222_200152103_20181231","西大寺",,,,"3_200152_1",,,"20"
"20005_200152_1","20_204_20181231","204_200152101_20181231","西大寺",,,,"3_200152_1",,,"20"
"20005_200152_1","20_222_20181231","222_200152101_20181231","西大寺",,,,"3_200152_1",,,"20"
"20005_200171_1","20_222_20181231","222_200171101_20181231","東宝伝",,,,"3_200171_1",,,"20"
"20005_200171_1","20_204_20181231","204_200171101_20181231","東宝伝",,,,"3_200171_1",,,"20"
"20005_200171_1","20_205_20181231","205_200171401_20181231","東宝伝",,,,"3_200171_1",,,"20"
"20005_200172_1","20_222_20181231","222_200172101_20181231","西大寺",,,,"3_200172_1",,,"20"
"20005_200172_1","20_204_20181231","204_200172101_20181231","西大寺",,,,"3_200172_1",,,"20"
"20005_200172_1","20_205_20181231","205_200172401_20181231","西大寺",,,,"3_200172_1",,,"20"
"21001_211012_1","21_209_20181231","209_211012201_20181231","倉敷駅",,,,"3_211012_1",,,"21"
"21001_211012_1","21_207_20181231","207_211012101_20181231","倉敷駅",,,,"3_211012_1",,,"21"
"21001_211012_1","21_208_20181231","208_211012201_20181231","倉敷駅",,,,"3_211012_1",,,"21"
"21001_212011_1","21_209_20181231","209_212011201_20181231","岡山駅",,,,"3_212011_1",,,"21"
"21001_212011_1","21_207_20181231","207_212011102_20181231","岡山駅",,,,"3_212011_1",,,"21"
"21001_212011_1","21_207_20181231","207_212011101_20181231","岡山駅",,,,"3_212011_1",,,"21"
"21001_212011_1","21_208_20181231","208_212011201_20181231","岡山駅",,,,"3_212011_1",,,"21"
"21001_212012_1","21_207_20181231","207_212012101_20181231","倉敷駅",,,,"3_212012_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011302_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011157_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011257_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011235_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011373_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011323_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011119_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011236_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011135_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011156_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011186_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011283_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011206_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011216_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011248_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011213_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011204_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011229_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011114_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011234_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011124_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011274_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011312_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011130_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011220_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011317_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011263_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011146_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011137_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011337_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011102_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011262_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011382_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011284_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011276_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011218_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011343_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011383_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011121_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011335_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011113_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011311_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011208_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011326_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011101_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011105_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011341_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011138_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011112_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011219_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011231_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011182_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011116_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011280_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011334_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011322_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011197_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011189_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011126_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011316_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011314_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011150_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011346_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011164_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011358_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011211_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011174_20181231","岡山駅",,,,"3_210011_1",,,"21"
