"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"20001_200212_1","20_242_20190518","242_200212403_20190518","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_242_20190518","242_200212401_20190518","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_241_20190518","241_200212112_20190518","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_241_20190518","241_200212111_20190518","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_241_20190518","241_200212108_20190518","西大寺",,,,"3_200212_1",,,"20"
"20002_200231_1","20_241_20190518","241_200231103_20190518","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_242_20190518","242_200231404_20190518","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_242_20190518","242_200231405_20190518","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_241_20190518","241_200231101_20190518","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_242_20190518","242_200231408_20190518","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_242_20190518","242_200231407_20190518","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_242_20190518","242_200231402_20190518","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_242_20190518","242_200231406_20190518","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_241_20190518","241_200231105_20190518","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_241_20190518","241_200231104_20190518","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_242_20190518","242_200231403_20190518","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_241_20190518","241_200231106_20190518","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_241_20190518","241_200231102_20190518","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_242_20190518","242_200231401_20190518","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_241_20190518","241_200231107_20190518","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_241_20190518","241_200231108_20190518","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_241_20190518","241_200231109_20190518","牛窓",,,,"3_200231_1",,,"20"
"20002_200232_1","20_241_20190518","241_200232109_20190518","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_241_20190518","241_200232106_20190518","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_242_20190518","242_200232402_20190518","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_241_20190518","241_200232105_20190518","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_242_20190518","242_200232401_20190518","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_241_20190518","241_200232107_20190518","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_242_20190518","242_200232406_20190518","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_242_20190518","242_200232405_20190518","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_241_20190518","241_200232108_20190518","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_241_20190518","241_200232104_20190518","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_241_20190518","241_200232101_20190518","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_242_20190518","242_200232407_20190518","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_241_20190518","241_200232103_20190518","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_241_20190518","241_200232102_20190518","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_242_20190518","242_200232404_20190518","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_242_20190518","242_200232403_20190518","西大寺",,,,"3_200232_1",,,"20"
"20002_200241_1","20_242_20190518","242_292013237_20190518","牛窓",,,,"3_200241_1",,,"20"
"20002_200241_1","20_241_20190518","241_292013235_20190518","牛窓",,,,"3_200241_1",,,"20"
"20002_200241_1","20_241_20190518","241_200241101_20190518","牛窓",,,,"3_200241_1",,,"20"
"20002_200241_1","20_242_20190518","242_292013236_20190518","牛窓",,,,"3_200241_1",,,"20"
"20002_200241_1","20_242_20190518","242_292013238_20190518","牛窓",,,,"3_200241_1",,,"20"
"20002_200241_1","20_241_20190518","241_200241102_20190518","牛窓",,,,"3_200241_1",,,"20"
"20002_200242_1","20_241_20190518","241_200242102_20190518","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_241_20190518","241_292013239_20190518","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_242_20190518","242_292013242_20190518","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_242_20190518","242_200242401_20190518","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_242_20190518","242_292013240_20190518","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_242_20190518","242_292013241_20190518","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_241_20190518","241_200242101_20190518","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_242_20190518","242_292013243_20190518","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_241_20190518","241_200242103_20190518","邑久駅",,,,"3_200242_1",,,"20"
"20002_200243_1","20_241_20190518","241_200243101_20190518","牛窓",,,,"3_200243_1",,,"20"
"20002_200244_1","20_241_20190518","241_200244102_20190518","邑久駅",,,,"3_200244_1",,,"20"
"20002_200244_1","20_241_20190518","241_200244101_20190518","邑久駅",,,,"3_200244_1",,,"20"
"20003_200291_1","20_241_20190518","241_292012618_20190518","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_241_20190518","241_200291101_20190518","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_241_20190518","241_200291102_20190518","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_241_20190518","241_292012617_20190518","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_241_20190518","241_200291103_20190518","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_241_20190518","241_200291105_20190518","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_241_20190518","241_200291104_20190518","瀬溝",,,,"3_200291_1",,,"20"
"20003_200292_1","20_241_20190518","241_200292104_20190518","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_241_20190518","241_200292105_20190518","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_241_20190518","241_292012621_20190518","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_241_20190518","241_200292102_20190518","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_241_20190518","241_200292101_20190518","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_241_20190518","241_292012620_20190518","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_241_20190518","241_200292103_20190518","邑久駅",,,,"3_200292_1",,,"20"
"20003_200401_1","20_241_20190518","241_292013245_20190518","邑久駅",,,,"3_200401_1",,,"20"
"20003_200401_1","20_242_20190518","242_200401402_20190518","邑久駅",,,,"3_200401_1",,,"20"
"20003_200401_1","20_241_20190518","241_200401101_20190518","邑久駅",,,,"3_200401_1",,,"20"
"20003_200401_1","20_241_20190518","241_292012622_20190518","邑久駅",,,,"3_200401_1",,,"20"
"20003_200401_1","20_242_20190518","242_200401403_20190518","邑久駅",,,,"3_200401_1",,,"20"
"20003_200401_1","20_242_20190518","242_200401401_20190518","邑久駅",,,,"3_200401_1",,,"20"
"20003_200402_1","20_242_20190518","242_200402403_20190518","愛生園",,,,"3_200402_1",,,"20"
"20003_200402_1","20_241_20190518","241_292012619_20190518","愛生園",,,,"3_200402_1",,,"20"
"20003_200402_1","20_242_20190518","242_200402401_20190518","愛生園",,,,"3_200402_1",,,"20"
"20003_200402_1","20_242_20190518","242_200402402_20190518","愛生園",,,,"3_200402_1",,,"20"
"20003_200402_1","20_241_20190518","241_200402101_20190518","愛生園",,,,"3_200402_1",,,"20"
"20003_200402_1","20_241_20190518","241_292013244_20190518","愛生園",,,,"3_200402_1",,,"20"
"20005_200151_1","20_241_20190518","241_200151101_20190518","東宝伝",,,,"3_200151_1",,,"20"
"20005_200151_1","20_242_20190518","242_200151402_20190518","東宝伝",,,,"3_200151_1",,,"20"
"20005_200151_1","20_241_20190518","241_200151103_20190518","東宝伝",,,,"3_200151_1",,,"20"
"20005_200151_1","20_242_20190518","242_200151401_20190518","東宝伝",,,,"3_200151_1",,,"20"
"20005_200152_1","20_242_20190518","242_200152402_20190518","西大寺",,,,"3_200152_1",,,"20"
"20005_200152_1","20_242_20190518","242_200152401_20190518","西大寺",,,,"3_200152_1",,,"20"
"20005_200152_1","20_241_20190518","241_200152102_20190518","西大寺",,,,"3_200152_1",,,"20"
"20005_200152_1","20_241_20190518","241_200152101_20190518","西大寺",,,,"3_200152_1",,,"20"
"20005_200152_1","20_242_20190518","242_200152403_20190518","西大寺",,,,"3_200152_1",,,"20"
"20005_200152_1","20_241_20190518","241_200152103_20190518","西大寺",,,,"3_200152_1",,,"20"
"20005_200153_1","20_241_20190518","241_200151102_20190518","東宝伝",,,,"3_200153_1",,,"20"
"20005_200171_1","20_242_20190518","242_200171401_20190518","東宝伝",,,,"3_200171_1",,,"20"
"20005_200172_1","20_242_20190518","242_200172401_20190518","西大寺",,,,"3_200172_1",,,"20"
"20005_200173_1","20_241_20190518","241_200171101_20190518","東宝伝",,,,"3_200173_1",,,"20"
"20005_200174_1","20_241_20190518","241_200172101_20190518","東区役所前",,,,"3_200174_1",,,"20"
"20007_200075_1","20_241_20190518","241_292013246_20190518","西大寺駅",,,,"3_200075_1",,,"20"
"20007_200076_1","20_241_20190518","241_292013275_20190518","東区役所前",,,,"3_200076_1",,,"20"
"20007_200076_1","20_241_20190518","241_292013276_20190518","東区役所前",,,,"3_200076_1",,,"20"
"21000_210008_1","21_244_20190518","244_292013270_20190518","西宝伝",,,,"3_210008_1",,,"21"
"21000_210008_1","21_245_20190518","245_292013270_20190518","西宝伝",,,,"3_210008_1",,,"21"
"21000_210008_1","21_246_20190518","246_292012604_20190518","西宝伝",,,,"3_210008_1",,,"21"
"21000_210008_1","21_247_20190518","247_292013253_20190518","西宝伝",,,,"3_210008_1",,,"21"
"21000_210008_1","21_246_20190518","246_292013253_20190518","西宝伝",,,,"3_210008_1",,,"21"
"21000_210008_1","21_247_20190518","247_292013254_20190518","西宝伝",,,,"3_210008_1",,,"21"
"21000_210008_1","21_246_20190518","246_292013254_20190518","西宝伝",,,,"3_210008_1",,,"21"
"21000_210008_1","21_247_20190518","247_292012604_20190518","西宝伝",,,,"3_210008_1",,,"21"
"21000_210009_1","21_247_20190518","247_292012605_20190518","岡山駅",,,,"3_210009_1",,,"21"
"21000_210009_1","21_246_20190518","246_292012605_20190518","岡山駅",,,,"3_210009_1",,,"21"
"21000_210009_1","21_246_20190518","246_292013256_20190518","岡山駅",,,,"3_210009_1",,,"21"
"21000_210009_1","21_247_20190518","247_292013256_20190518","岡山駅",,,,"3_210009_1",,,"21"
"21000_210009_1","21_244_20190518","244_292013271_20190518","岡山駅",,,,"3_210009_1",,,"21"
"21000_210009_1","21_247_20190518","247_292013255_20190518","岡山駅",,,,"3_210009_1",,,"21"
"21000_210009_1","21_246_20190518","246_292013255_20190518","岡山駅",,,,"3_210009_1",,,"21"
"21000_210009_1","21_245_20190518","245_292013271_20190518","岡山駅",,,,"3_210009_1",,,"21"
"21001_211022_1","21_246_20190518","246_292013290_20190518","中庄駅",,,,"3_211022_1",,,"21"
"21001_211022_1","21_245_20190518","245_292013290_20190518","中庄駅",,,,"3_211022_1",,,"21"
"21001_211022_1","21_244_20190518","244_292013290_20190518","中庄駅",,,,"3_211022_1",,,"21"
"21001_211022_1","21_247_20190518","247_292013290_20190518","中庄駅",,,,"3_211022_1",,,"21"
"21001_212021_1","21_247_20190518","247_292013287_20190518","岡山駅",,,,"3_212021_1",,,"21"
"21001_212021_1","21_243_20190518","243_292013282_20190518","岡山駅",,,,"3_212021_1",,,"21"
"21001_212021_1","21_246_20190518","246_292013287_20190518","岡山駅",,,,"3_212021_1",,,"21"
"21001_212021_1","21_243_20190518","243_292013281_20190518","岡山駅",,,,"3_212021_1",,,"21"
"21001_212021_1","21_244_20190518","244_292013287_20190518","岡山駅",,,,"3_212021_1",,,"21"
"21001_212021_1","21_245_20190518","245_292013287_20190518","岡山駅",,,,"3_212021_1",,,"21"
"21001_212022_1","21_243_20190518","243_292013288_20190518","中庄駅",,,,"3_212022_1",,,"21"
"21001_212022_1","21_243_20190518","243_292013289_20190518","中庄駅",,,,"3_212022_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011221_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011114_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011232_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011232_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011268_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011168_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011261_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011225_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011225_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011261_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011219_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011219_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011112_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011336_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011101_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011256_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011105_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011256_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011274_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011341_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011341_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011229_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011141_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011204_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011204_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011229_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011274_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011126_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011330_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011129_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011128_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011363_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011363_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011320_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011173_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011329_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011329_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011233_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011348_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011116_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011162_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011353_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011353_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011348_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011123_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011328_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011177_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011342_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011342_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011188_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011253_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011253_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011365_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011134_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011233_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011166_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011246_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011246_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011181_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011140_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011347_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011313_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011313_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011227_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011227_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011249_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011122_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011161_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011226_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011226_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011249_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011343_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011163_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011309_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011309_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011115_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011265_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011265_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011368_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011368_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011213_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011343_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011356_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011312_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011312_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011213_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011356_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011335_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011335_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011347_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011125_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011320_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011194_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011142_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011121_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011272_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011272_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011169_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011156_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011369_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011190_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011369_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011216_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011323_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011323_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011264_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011208_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011147_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011216_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011330_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011208_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011185_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011237_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011237_20190518","岡山駅",,,,"3_210011_1",,,"21"
