"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"20001_200212_1","20_227_20190401","227_200212111_20190401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_227_20190401","227_200212106_20190401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_227_20190401","227_200212101_20190401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_227_20190401","227_200212103_20190401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_227_20190401","227_200212112_20190401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_227_20190401","227_200212102_20190401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_227_20190401","227_200212109_20190401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_227_20190401","227_200212113_20190401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_228_20190401","228_200212402_20190401","西大寺",,,,"3_200212_1",,,"20"
"20002_200231_1","20_227_20190401","227_200231107_20190401","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_228_20190401","228_200231406_20190401","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_228_20190401","228_200231408_20190401","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_228_20190401","228_200231403_20190401","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_227_20190401","227_200231101_20190401","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_227_20190401","227_200231106_20190401","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_227_20190401","227_200231103_20190401","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_228_20190401","228_200231402_20190401","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_228_20190401","228_200231401_20190401","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_227_20190401","227_200231109_20190401","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_227_20190401","227_200231108_20190401","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_228_20190401","228_200231405_20190401","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_227_20190401","227_200231104_20190401","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_228_20190401","228_200231404_20190401","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_227_20190401","227_200231102_20190401","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_228_20190401","228_200231407_20190401","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_227_20190401","227_200231105_20190401","牛窓",,,,"3_200231_1",,,"20"
"20002_200232_1","20_227_20190401","227_200232108_20190401","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_228_20190401","228_200232406_20190401","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_227_20190401","227_200232101_20190401","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_227_20190401","227_200232105_20190401","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_227_20190401","227_200232102_20190401","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_228_20190401","228_200232404_20190401","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_228_20190401","228_200232407_20190401","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_227_20190401","227_200232106_20190401","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_227_20190401","227_200232109_20190401","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_228_20190401","228_200232405_20190401","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_227_20190401","227_200232104_20190401","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_227_20190401","227_200232103_20190401","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_228_20190401","228_200232403_20190401","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_228_20190401","228_200232401_20190401","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_228_20190401","228_200232402_20190401","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_227_20190401","227_200232107_20190401","西大寺",,,,"3_200232_1",,,"20"
"20002_200241_1","20_227_20190401","227_200241102_20190401","牛窓",,,,"3_200241_1",,,"20"
"20002_200241_1","20_228_20190401","228_292013238_20190401","牛窓",,,,"3_200241_1",,,"20"
"20002_200241_1","20_227_20190401","227_292013235_20190401","牛窓",,,,"3_200241_1",,,"20"
"20002_200241_1","20_227_20190401","227_200241101_20190401","牛窓",,,,"3_200241_1",,,"20"
"20002_200241_1","20_228_20190401","228_292013237_20190401","牛窓",,,,"3_200241_1",,,"20"
"20002_200241_1","20_228_20190401","228_292013236_20190401","牛窓",,,,"3_200241_1",,,"20"
"20002_200242_1","20_228_20190401","228_292013241_20190401","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_227_20190401","227_292013239_20190401","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_227_20190401","227_200242103_20190401","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_228_20190401","228_292013240_20190401","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_228_20190401","228_292013243_20190401","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_228_20190401","228_200242401_20190401","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_228_20190401","228_292013242_20190401","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_227_20190401","227_200242101_20190401","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_227_20190401","227_200242102_20190401","邑久駅",,,,"3_200242_1",,,"20"
"20002_200243_1","20_227_20190401","227_200243101_20190401","牛窓",,,,"3_200243_1",,,"20"
"20002_200244_1","20_227_20190401","227_200244101_20190401","邑久駅",,,,"3_200244_1",,,"20"
"20002_200244_1","20_227_20190401","227_200244102_20190401","邑久駅",,,,"3_200244_1",,,"20"
"20003_200291_1","20_227_20190401","227_292012618_20190401","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_227_20190401","227_200291105_20190401","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_227_20190401","227_200291102_20190401","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_227_20190401","227_200291104_20190401","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_227_20190401","227_292012617_20190401","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_227_20190401","227_200291101_20190401","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_227_20190401","227_200291103_20190401","瀬溝",,,,"3_200291_1",,,"20"
"20003_200292_1","20_227_20190401","227_200292103_20190401","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_227_20190401","227_200292102_20190401","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_227_20190401","227_200292101_20190401","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_227_20190401","227_200292105_20190401","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_227_20190401","227_292012620_20190401","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_227_20190401","227_292012621_20190401","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_227_20190401","227_200292104_20190401","邑久駅",,,,"3_200292_1",,,"20"
"20003_200401_1","20_227_20190401","227_292012622_20190401","邑久駅",,,,"3_200401_1",,,"20"
"20003_200401_1","20_227_20190401","227_292013245_20190401","邑久駅",,,,"3_200401_1",,,"20"
"20003_200401_1","20_228_20190401","228_200401402_20190401","邑久駅",,,,"3_200401_1",,,"20"
"20003_200401_1","20_227_20190401","227_200401101_20190401","邑久駅",,,,"3_200401_1",,,"20"
"20003_200401_1","20_228_20190401","228_200401403_20190401","邑久駅",,,,"3_200401_1",,,"20"
"20003_200401_1","20_228_20190401","228_200401401_20190401","邑久駅",,,,"3_200401_1",,,"20"
"20003_200402_1","20_228_20190401","228_200402403_20190401","愛生園",,,,"3_200402_1",,,"20"
"20003_200402_1","20_227_20190401","227_292013244_20190401","愛生園",,,,"3_200402_1",,,"20"
"20003_200402_1","20_228_20190401","228_200402401_20190401","愛生園",,,,"3_200402_1",,,"20"
"20003_200402_1","20_227_20190401","227_200402101_20190401","愛生園",,,,"3_200402_1",,,"20"
"20003_200402_1","20_228_20190401","228_200402402_20190401","愛生園",,,,"3_200402_1",,,"20"
"20003_200402_1","20_227_20190401","227_292012619_20190401","愛生園",,,,"3_200402_1",,,"20"
"20005_200151_1","20_228_20190401","228_200151402_20190401","東宝伝",,,,"3_200151_1",,,"20"
"20005_200151_1","20_227_20190401","227_200151103_20190401","東宝伝",,,,"3_200151_1",,,"20"
"20005_200151_1","20_228_20190401","228_200151401_20190401","東宝伝",,,,"3_200151_1",,,"20"
"20005_200151_1","20_227_20190401","227_200151101_20190401","東宝伝",,,,"3_200151_1",,,"20"
"20005_200152_1","20_227_20190401","227_200152103_20190401","西大寺",,,,"3_200152_1",,,"20"
"20005_200152_1","20_228_20190401","228_200152401_20190401","西大寺",,,,"3_200152_1",,,"20"
"20005_200152_1","20_228_20190401","228_200152402_20190401","西大寺",,,,"3_200152_1",,,"20"
"20005_200152_1","20_227_20190401","227_200152101_20190401","西大寺",,,,"3_200152_1",,,"20"
"20005_200152_1","20_228_20190401","228_200152403_20190401","西大寺",,,,"3_200152_1",,,"20"
"20005_200152_1","20_227_20190401","227_200152102_20190401","西大寺",,,,"3_200152_1",,,"20"
"20005_200153_1","20_227_20190401","227_200151102_20190401","東宝伝",,,,"3_200153_1",,,"20"
"20005_200171_1","20_228_20190401","228_200171401_20190401","東宝伝",,,,"3_200171_1",,,"20"
"20005_200172_1","20_228_20190401","228_200172401_20190401","西大寺",,,,"3_200172_1",,,"20"
"20005_200173_1","20_227_20190401","227_200171101_20190401","東宝伝",,,,"3_200173_1",,,"20"
"20005_200174_1","20_227_20190401","227_200172101_20190401","東区役所前",,,,"3_200174_1",,,"20"
"20007_200075_1","20_227_20190401","227_292013246_20190401","西大寺駅",,,,"3_200075_1",,,"20"
"20007_200076_1","20_227_20190401","227_292013276_20190401","東区役所前",,,,"3_200076_1",,,"20"
"20007_200076_1","20_227_20190401","227_292013275_20190401","東区役所前",,,,"3_200076_1",,,"20"
"21000_210008_1","21_225_20190401","225_292013270_20190401","西宝伝",,,,"3_210008_1",,,"21"
"21000_210008_1","21_226_20190401","226_292013270_20190401","西宝伝",,,,"3_210008_1",,,"21"
"21000_210009_1","21_225_20190401","225_292013271_20190401","岡山駅",,,,"3_210009_1",,,"21"
"21000_210009_1","21_226_20190401","226_292013271_20190401","岡山駅",,,,"3_210009_1",,,"21"
"21001_211012_1","21_226_20190401","226_211012201_20190401","倉敷駅",,,,"3_211012_1",,,"21"
"21001_211012_1","21_225_20190401","225_211012201_20190401","倉敷駅",,,,"3_211012_1",,,"21"
"21001_211012_1","21_224_20190401","224_211012101_20190401","倉敷駅",,,,"3_211012_1",,,"21"
"21001_212011_1","21_224_20190401","224_212011102_20190401","岡山駅",,,,"3_212011_1",,,"21"
"21001_212011_1","21_225_20190401","225_212011201_20190401","岡山駅",,,,"3_212011_1",,,"21"
"21001_212011_1","21_226_20190401","226_212011201_20190401","岡山駅",,,,"3_212011_1",,,"21"
"21001_212011_1","21_224_20190401","224_212011101_20190401","岡山駅",,,,"3_212011_1",,,"21"
"21001_212012_1","21_224_20190401","224_212012101_20190401","倉敷駅",,,,"3_212012_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011235_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011154_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011339_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011115_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011144_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011360_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011265_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011125_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011106_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011321_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011351_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011165_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011212_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011312_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011192_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011255_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011306_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011309_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011249_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011190_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011193_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011210_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011315_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011179_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011194_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011222_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011238_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011143_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011107_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011247_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011152_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011149_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011344_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011223_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011244_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011180_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011359_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011240_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011345_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011199_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011155_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011266_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011346_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011307_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011245_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011273_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011252_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011184_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011318_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011228_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011198_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011164_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011368_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011338_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011303_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011145_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011270_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011131_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011197_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011215_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011325_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011148_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011372_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011216_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011159_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011201_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011305_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011314_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011104_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011374_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011207_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011167_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011362_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011251_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011260_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011243_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011354_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011209_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011357_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011258_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011182_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011334_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011138_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011256_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011163_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011239_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011116_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011213_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011241_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011323_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011227_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011203_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011369_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011214_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011332_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011156_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011161_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011117_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011118_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011226_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011250_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011173_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011129_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011363_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011225_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011348_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011128_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011166_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011188_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011347_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011196_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011365_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011147_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011134_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011261_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011246_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011175_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011304_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011158_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011141_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011217_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011136_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011361_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011342_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011269_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011224_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011109_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011231_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011253_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011110_20190401","岡山駅",,,,"3_210011_1",,,"21"
