"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"21002_210011_1","21_285_20190902","285_210011231_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011336_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011336_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011211_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011211_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011358_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011222_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011222_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011358_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011174_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011183_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011238_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011221_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011221_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011352_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011352_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011232_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011232_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011364_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011326_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011326_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011238_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011364_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011340_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011113_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011340_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011316_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011316_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011202_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011202_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011310_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011310_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011350_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011130_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011350_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011257_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011257_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011124_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011333_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011274_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011274_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011333_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011186_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011255_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011229_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011229_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011155_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011255_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011262_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011262_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011373_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011373_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011119_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011317_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011317_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011337_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011337_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011137_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011102_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011146_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011263_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011263_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011236_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011236_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011106_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011321_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011220_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011220_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011208_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011208_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011311_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011311_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011207_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011343_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011343_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011335_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011335_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011204_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011204_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011121_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011100_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011349_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011349_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011375_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011375_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011114_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011330_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011167_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011321_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011330_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011230_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011230_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011267_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011267_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011328_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011192_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011140_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011248_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011248_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011328_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011190_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011144_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011210_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011249_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011131_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011160_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011339_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011339_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011367_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011367_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011154_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011249_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011235_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011235_20190902","岡山駅",,,,"3_210011_1",,,"21"
