"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"10800_1089_1_380","380","JPY","0","0",
"30600_3064_1_100","100","JPY","0","0",
"41200_4201_1_220","220","JPY","0","0",
"30000_3051_1_280","280","JPY","0","0",
"30000_3054_1_210","210","JPY","0","0",
"30100_3016_1_200","200","JPY","0","0",
"42000_4204_1_300","300","JPY","0","0",
"10800_1086_1_240","240","JPY","0","0",
"43600_4361_1_330","330","JPY","0","0",
"20100_2018_1_220","220","JPY","0","0",
"10800_1084_1_370","370","JPY","0","0",
"10200_1026_1_100","100","JPY","0","0",
"10700_1077_1_190","190","JPY","0","0",
"10001_2028_1_250","250","JPY","0","0",
"20300_2035_1_160","160","JPY","0","0",
"42600_4261_1_170","170","JPY","0","0",
"10400_1043_1_160","160","JPY","0","0",
"20300_2034_1_320","320","JPY","0","0",
"10150_1016_1_250","250","JPY","0","0",
"20400_2042_1_300","300","JPY","0","0",
"20100_2016_1_330","330","JPY","0","0",
"20300_2131_1_270","270","JPY","0","0",
"10200_1021_1_160","160","JPY","0","0",
"10200_1034_1_280","280","JPY","0","0",
"30500_3055_1_290","290","JPY","0","0",
"10200_1026_1_320","320","JPY","0","0",
"11200_1061_1_350","350","JPY","0","0",
"20300_2034_1_100","100","JPY","0","0",
"10800_1083_1_140","140","JPY","0","0",
"10700_1073_1_130","130","JPY","0","0",
"43800_4386_1_370","370","JPY","0","0",
"41200_4201_1_360","360","JPY","0","0",
"20300_2035_1_310","310","JPY","0","0",
"30600_3064_1_320","320","JPY","0","0",
"10100_1014_1_210","210","JPY","0","0",
"10500_1053_1_170","170","JPY","0","0",
"10200_1021_1_310","310","JPY","0","0",
"20100_2011_1_140","140","JPY","0","0",
"10200_1029_1_270","270","JPY","0","0",
"10400_1043_1_310","310","JPY","0","0",
"42000_4204_1_350","350","JPY","0","0",
"41200_4202_1_280","280","JPY","0","0",
"30500_3056_1_200","200","JPY","0","0",
"10400_1044_1_200","200","JPY","0","0",
"11200_1062_1_260","260","JPY","0","0",
"20300_2032_1_130","130","JPY","0","0",
"42400_4242_1_130","130","JPY","0","0",
"10700_1077_1_230","230","JPY","0","0",
"20300_2033_1_250","250","JPY","0","0",
"10100_1014_1_270","270","JPY","0","0",
"20400_2042_1_350","350","JPY","0","0",
"10100_1011_1_100","100","JPY","0","0",
"10200_1029_1_210","210","JPY","0","0",
"30000_3052_1_340","340","JPY","0","0",
"10150_1015_1_260","260","JPY","0","0",
"30700_3072_1_210","210","JPY","0","0",
"43700_4388_1_200","200","JPY","0","0",
"20300_2133_1_140","140","JPY","0","0",
"20300_2137_1_100","100","JPY","0","0",
"10400_1043_1_290","290","JPY","0","0",
"20400_2044_1_250","250","JPY","0","0",
"20300_2060_1_240","240","JPY","0","0",
"10200_1021_1_290","290","JPY","0","0",
"10100_1011_1_320","320","JPY","0","0",
"20300_2035_1_290","290","JPY","0","0",
"20300_2060_1_150","150","JPY","0","0",
"30000_3054_1_270","270","JPY","0","0",
"30400_3042_1_190","190","JPY","0","0",
"43600_4361_1_420","420","JPY","0","0",
"30300_3032_1_160","160","JPY","0","0",
"20300_2131_1_210","210","JPY","0","0",
"10800_4041_1_430","430","JPY","0","0",
"20300_2137_1_160","160","JPY","0","0",
"43900_4391_1_390","390","JPY","0","0",
"10006_2009_1_240","240","JPY","0","0",
"43800_4411_1_430","430","JPY","0","0",
"30500_3055_1_320","320","JPY","0","0",
"10100_1011_1_160","160","JPY","0","0",
"10800_1090_1_260","260","JPY","0","0",
"10006_2009_1_150","150","JPY","0","0",
"10800_1089_1_140","140","JPY","0","0",
"20300_2034_1_290","290","JPY","0","0",
"43900_4392_1_330","330","JPY","0","0",
"43600_4362_1_260","260","JPY","0","0",
"20400_2141_1_170","170","JPY","0","0",
"30300_3031_1_190","190","JPY","0","0",
"10800_1084_1_270","270","JPY","0","0",
"30800_3084_1_190","190","JPY","0","0",
"43800_4386_1_270","270","JPY","0","0",
"10800_1083_1_380","380","JPY","0","0",
"30600_3064_1_290","290","JPY","0","0",
"20300_2137_1_310","310","JPY","0","0",
"30300_3032_1_100","100","JPY","0","0",
"10100_1017_1_250","250","JPY","0","0",
"10500_1054_1_220","220","JPY","0","0",
"20400_2042_1_200","200","JPY","0","0",
"30400_3043_1_150","150","JPY","0","0",
"10100_1011_1_310","310","JPY","0","0",
"10800_1085_1_170","170","JPY","0","0",
"10800_1086_1_400","400","JPY","0","0",
"10200_1023_1_250","250","JPY","0","0",
"10200_1026_1_290","290","JPY","0","0",
"10006_2010_1_190","190","JPY","0","0",
"20200_2021_1_170","170","JPY","0","0",
"20300_2139_1_270","270","JPY","0","0",
"30500_3055_1_100","100","JPY","0","0",
"10400_1044_1_350","350","JPY","0","0",
"42400_4242_1_390","390","JPY","0","0",
"30800_3083_1_200","200","JPY","0","0",
"30600_3060_1_390","390","JPY","0","0",
"30800_3085_1_240","240","JPY","0","0",
"10200_1022_1_210","210","JPY","0","0",
"42000_4204_1_200","200","JPY","0","0",
"30500_3056_1_350","350","JPY","0","0",
"10200_1029_1_100","100","JPY","0","0",
"43600_4361_1_280","280","JPY","0","0",
"10800_1086_1_450","450","JPY","0","0",
"11200_1061_1_360","360","JPY","0","0",
"10800_1084_1_290","290","JPY","0","0",
"20300_2137_1_210","210","JPY","0","0",
"30000_3051_1_330","330","JPY","0","0",
"30500_3055_1_370","370","JPY","0","0",
"10800_1089_1_390","390","JPY","0","0",
"20300_2031_1_130","130","JPY","0","0",
"10006_2007_1_140","140","JPY","0","0",
"10006_2009_1_250","250","JPY","0","0",
"30300_3233_1_170","170","JPY","0","0",
"10100_1011_1_210","210","JPY","0","0",
"43800_4382_1_170","170","JPY","0","0",
"20100_2016_1_280","280","JPY","0","0",
"41200_4201_1_350","350","JPY","0","0",
"20300_2034_1_270","270","JPY","0","0",
"30100_3012_1_230","230","JPY","0","0",
"30600_3059_1_430","430","JPY","0","0",
"30100_3013_1_280","280","JPY","0","0",
"10200_1022_1_310","310","JPY","0","0",
"30800_3084_1_120","120","JPY","0","0",
"11200_1062_1_440","440","JPY","0","0",
"10800_4030_1_230","230","JPY","0","0",
"30300_3031_1_120","120","JPY","0","0",
"20300_2131_1_100","100","JPY","0","0",
"10800_1090_1_230","230","JPY","0","0",
"42600_4262_1_130","130","JPY","0","0",
"10150_1016_1_400","400","JPY","0","0",
"10100_1017_1_240","240","JPY","0","0",
"10200_1026_1_270","270","JPY","0","0",
"20300_2133_1_130","130","JPY","0","0",
"11200_1061_1_220","220","JPY","0","0",
"10200_1029_1_320","320","JPY","0","0",
"30800_3085_1_250","250","JPY","0","0",
"43600_4362_1_230","230","JPY","0","0",
"43800_4386_1_290","290","JPY","0","0",
"10200_1023_1_240","240","JPY","0","0",
"30600_3064_1_270","270","JPY","0","0",
"10200_1022_1_160","160","JPY","0","0",
"10006_2008_1_150","150","JPY","0","0",
"10800_1083_1_340","340","JPY","0","0",
"20300_2033_1_240","240","JPY","0","0",
"10100_1014_1_290","290","JPY","0","0",
"30200_3221_1_120","120","JPY","0","0",
"20300_2033_1_150","150","JPY","0","0",
"10200_1022_1_320","320","JPY","0","0",
"10800_1090_1_440","440","JPY","0","0",
"42600_4262_1_390","390","JPY","0","0",
"20300_2131_1_310","310","JPY","0","0",
"10200_1029_1_160","160","JPY","0","0",
"10700_1077_1_260","260","JPY","0","0",
"20300_2135_1_280","280","JPY","0","0",
"30100_3016_1_220","220","JPY","0","0",
"20400_2044_1_150","150","JPY","0","0",
"10200_1022_1_100","100","JPY","0","0",
"20100_2018_1_200","200","JPY","0","0",
"30000_3002_1_150","150","JPY","0","0",
"10200_1027_1_170","170","JPY","0","0",
"30000_3002_1_240","240","JPY","0","0",
"11200_1062_1_230","230","JPY","0","0",
"42400_4241_1_430","430","JPY","0","0",
"20400_2044_1_240","240","JPY","0","0",
"43800_4381_1_170","170","JPY","0","0",
"41200_4201_1_200","200","JPY","0","0",
"20300_2060_1_250","250","JPY","0","0",
"30400_3042_1_120","120","JPY","0","0",
"10200_1025_1_280","280","JPY","0","0",
"20300_2035_1_270","270","JPY","0","0",
"10150_1015_1_230","230","JPY","0","0",
"10200_1029_1_310","310","JPY","0","0",
"10400_1046_1_400","400","JPY","0","0",
"20300_2131_1_160","160","JPY","0","0",
"10200_1021_1_270","270","JPY","0","0",
"10200_1023_1_280","280","JPY","0","0",
"10800_1085_1_270","270","JPY","0","0",
"20300_2139_1_170","170","JPY","0","0",
"10100_1013_1_160","160","JPY","0","0",
"10400_1041_1_320","320","JPY","0","0",
"20400_2146_1_250","250","JPY","0","0",
"10800_1090_1_350","350","JPY","0","0",
"43700_4371_1_310","310","JPY","0","0",
"43800_4386_1_170","170","JPY","0","0",
"10800_4042_1_100","100","JPY","0","0",
"43600_4362_1_350","350","JPY","0","0",
"43900_4392_1_400","400","JPY","0","0",
"21100_2113_1_140","140","JPY","0","0",
"10200_1032_1_210","210","JPY","0","0",
"30500_3057_1_100","100","JPY","0","0",
"30100_3013_1_240","240","JPY","0","0",
"10800_4044_1_140","140","JPY","0","0",
"43800_4382_1_290","290","JPY","0","0",
"10800_4042_1_320","320","JPY","0","0",
"10150_1015_1_200","200","JPY","0","0",
"20100_2016_1_150","150","JPY","0","0",
"43700_4388_1_260","260","JPY","0","0",
"20400_2141_1_270","270","JPY","0","0",
"20100_2016_1_240","240","JPY","0","0",
"42600_4261_1_370","370","JPY","0","0",
"10800_1084_1_170","170","JPY","0","0",
"10500_1051_1_340","340","JPY","0","0",
"30500_3057_1_320","320","JPY","0","0",
"10100_1013_1_310","310","JPY","0","0",
"30100_3013_1_150","150","JPY","0","0",
"10800_4030_1_350","350","JPY","0","0",
"20100_2018_1_230","230","JPY","0","0",
"30200_3021_1_150","150","JPY","0","0",
"43600_4361_1_240","240","JPY","0","0",
"10800_1086_1_330","330","JPY","0","0",
"10400_1044_1_260","260","JPY","0","0",
"10400_1041_1_100","100","JPY","0","0",
"11200_1062_1_200","200","JPY","0","0",
"41200_4201_1_230","230","JPY","0","0",
"43800_4412_1_370","370","JPY","0","0",
"30500_3056_1_260","260","JPY","0","0",
"10400_1041_1_310","310","JPY","0","0",
"10600_1069_1_170","170","JPY","0","0",
"42600_4261_1_210","210","JPY","0","0",
"42000_4204_1_260","260","JPY","0","0",
"11200_1062_1_350","350","JPY","0","0",
"43700_4371_1_320","320","JPY","0","0",
"30800_3083_1_260","260","JPY","0","0",
"43800_4381_1_290","290","JPY","0","0",
"10800_4042_1_160","160","JPY","0","0",
"30100_3012_1_200","200","JPY","0","0",
"41200_4201_1_440","440","JPY","0","0",
"10500_1054_1_190","190","JPY","0","0",
"10800_4030_1_200","200","JPY","0","0",
"10200_1027_1_290","290","JPY","0","0",
"30200_3223_1_140","140","JPY","0","0",
"10200_1025_1_240","240","JPY","0","0",
"30600_3060_1_430","430","JPY","0","0",
"30000_3002_1_280","280","JPY","0","0",
"20400_2042_1_260","260","JPY","0","0",
"20300_2135_1_150","150","JPY","0","0",
"43800_4412_1_210","210","JPY","0","0",
"42400_4242_1_430","430","JPY","0","0",
"10100_1013_1_100","100","JPY","0","0",
"10006_2010_1_220","220","JPY","0","0",
"10150_1015_1_350","350","JPY","0","0",
"20300_2135_1_240","240","JPY","0","0",
"20100_2014_1_180","180","JPY","0","0",
"30000_3054_1_170","170","JPY","0","0",
"30600_3063_1_490","490","JPY","0","0",
"10400_1042_1_380","380","JPY","0","0",
"10100_1014_1_170","170","JPY","0","0",
"10400_1041_1_160","160","JPY","0","0",
"43600_4362_1_200","200","JPY","0","0",
"10100_1013_1_320","320","JPY","0","0",
"43800_4411_1_390","390","JPY","0","0",
"30600_3063_1_380","380","JPY","0","0",
"10800_4042_1_310","310","JPY","0","0",
"10500_1053_1_210","210","JPY","0","0",
"30300_3234_1_170","170","JPY","0","0",
"10800_1090_1_200","200","JPY","0","0",
"10800_4043_1_140","140","JPY","0","0",
"20300_2036_1_380","380","JPY","0","0",
"41200_4202_1_250","250","JPY","0","0",
"43700_4371_1_100","100","JPY","0","0",
"20300_2033_1_280","280","JPY","0","0",
"30800_3084_1_220","220","JPY","0","0",
"30300_3031_1_220","220","JPY","0","0",
"10400_1046_1_410","410","JPY","0","0",
"10200_1025_1_250","250","JPY","0","0",
"10200_1032_1_100","100","JPY","0","0",
"20300_2035_1_170","170","JPY","0","0",
"43700_4371_1_370","370","JPY","0","0",
"42600_4261_1_160","160","JPY","0","0",
"10400_1043_1_170","170","JPY","0","0",
"10800_4042_1_210","210","JPY","0","0",
"10200_1021_1_170","170","JPY","0","0",
"11200_1061_1_190","190","JPY","0","0",
"10200_1027_1_270","270","JPY","0","0",
"20300_2135_1_250","250","JPY","0","0",
"30300_3231_1_200","200","JPY","0","0",
"20300_2060_1_280","280","JPY","0","0",
"43800_4381_1_270","270","JPY","0","0",
"10400_1041_1_210","210","JPY","0","0",
"10400_1044_1_440","440","JPY","0","0",
"10600_1066_1_100","100","JPY","0","0",
"30400_3041_1_200","200","JPY","0","0",
"10800_1089_1_430","430","JPY","0","0",
"10800_4041_1_140","140","JPY","0","0",
"10500_1053_1_160","160","JPY","0","0",
"30800_3083_1_230","230","JPY","0","0",
"30700_3071_1_200","200","JPY","0","0",
"43800_4411_1_140","140","JPY","0","0",
"42000_4204_1_230","230","JPY","0","0",
"42400_4241_1_130","130","JPY","0","0",
"10200_1032_1_320","320","JPY","0","0",
"30600_3059_1_390","390","JPY","0","0",
"30600_3064_1_550","550","JPY","0","0",
"43800_4412_1_310","310","JPY","0","0",
"41200_4202_1_240","240","JPY","0","0",
"20400_2042_1_230","230","JPY","0","0",
"10400_1042_1_340","340","JPY","0","0",
"42400_4241_1_390","390","JPY","0","0",
"30100_3016_1_190","190","JPY","0","0",
"30800_3085_1_280","280","JPY","0","0",
"10500_1053_1_320","320","JPY","0","0",
"43700_4388_1_230","230","JPY","0","0",
"30600_3064_1_170","170","JPY","0","0",
"30600_3063_1_340","340","JPY","0","0",
"10400_1041_1_370","370","JPY","0","0",
"10100_1013_1_210","210","JPY","0","0",
"43800_4412_1_100","100","JPY","0","0",
"30500_3056_1_230","230","JPY","0","0",
"41200_4201_1_260","260","JPY","0","0",
"20100_2014_1_120","120","JPY","0","0",
"10400_1044_1_230","230","JPY","0","0",
"42600_4261_1_100","100","JPY","0","0",
"20100_2018_1_260","260","JPY","0","0",
"10800_1085_1_290","290","JPY","0","0",
"10200_1032_1_160","160","JPY","0","0",
"10200_1034_1_400","400","JPY","0","0",
"10200_1026_1_170","170","JPY","0","0",
"10100_1012_1_400","400","JPY","0","0",
"20300_2034_1_170","170","JPY","0","0",
"30800_3084_1_300","300","JPY","0","0",
"10800_4042_1_370","370","JPY","0","0",
"42600_4261_1_320","320","JPY","0","0",
"43700_4372_1_390","390","JPY","0","0",
"43700_4371_1_210","210","JPY","0","0",
"30500_3057_1_370","370","JPY","0","0",
"43600_4361_1_250","250","JPY","0","0",
"10800_1086_1_410","410","JPY","0","0",
"10500_1053_1_100","100","JPY","0","0",
"10006_2009_1_280","280","JPY","0","0",
"42600_4262_1_430","430","JPY","0","0",
"43800_4382_1_270","270","JPY","0","0",
"10200_1032_1_310","310","JPY","0","0",
"10600_1066_1_160","160","JPY","0","0",
"43800_4412_1_320","320","JPY","0","0",
"10800_1083_1_430","430","JPY","0","0",
"10800_1085_1_310","310","JPY","0","0",
"10500_1051_1_140","140","JPY","0","0",
"41200_4202_1_400","400","JPY","0","0",
"20400_2141_1_160","160","JPY","0","0",
"30500_3056_1_190","190","JPY","0","0",
"43700_4371_1_270","270","JPY","0","0",
"10400_1044_1_190","190","JPY","0","0",
"30600_3064_1_580","580","JPY","0","0",
"43800_4381_1_370","370","JPY","0","0",
"11200_1062_1_220","220","JPY","0","0",
"20300_2137_1_170","170","JPY","0","0",
"43800_4411_1_490","490","JPY","0","0",
"43700_4388_1_190","190","JPY","0","0",
"30100_3016_1_230","230","JPY","0","0",
"10100_1011_1_170","170","JPY","0","0",
"20300_2060_1_410","410","JPY","0","0",
"10800_1088_1_140","140","JPY","0","0",
"43800_4382_1_210","210","JPY","0","0",
"20100_2014_1_260","260","JPY","0","0",
"10001_2027_1_140","140","JPY","0","0",
"10200_1032_1_290","290","JPY","0","0",
"10800_1085_1_160","160","JPY","0","0",
"10800_4041_1_380","380","JPY","0","0",
"30600_3063_1_390","390","JPY","0","0",
"11200_1062_1_360","360","JPY","0","0",
"20200_2021_1_160","160","JPY","0","0",
"43800_4411_1_380","380","JPY","0","0",
"10100_1013_1_270","270","JPY","0","0",
"20100_2018_1_120","120","JPY","0","0",
"20400_2141_1_310","310","JPY","0","0",
"42400_4241_1_340","340","JPY","0","0",
"30100_3011_1_240","240","JPY","0","0",
"20300_2033_1_330","330","JPY","0","0",
"30400_3042_1_200","200","JPY","0","0",
"10150_1015_1_360","360","JPY","0","0",
"42000_4204_1_180","180","JPY","0","0",
"30100_3011_1_150","150","JPY","0","0",
"11200_1061_1_440","440","JPY","0","0",
"11200_1061_1_230","230","JPY","0","0",
"43600_4362_1_220","220","JPY","0","0",
"10800_1085_1_320","320","JPY","0","0",
"20300_2036_1_130","130","JPY","0","0",
"10500_1053_1_290","290","JPY","0","0",
"30300_3031_1_200","200","JPY","0","0",
"20400_2141_1_100","100","JPY","0","0",
"30800_3084_1_200","200","JPY","0","0",
"10800_1090_1_220","220","JPY","0","0",
"10100_1012_1_240","240","JPY","0","0",
"20400_2041_1_240","240","JPY","0","0",
"30100_3012_1_220","220","JPY","0","0",
"20100_2013_1_120","120","JPY","0","0",
"20400_2042_1_190","190","JPY","0","0",
"30500_3057_1_270","270","JPY","0","0",
"10200_1034_1_240","240","JPY","0","0",
"10800_4030_1_220","220","JPY","0","0",
"43800_4412_1_290","290","JPY","0","0",
"43900_4392_1_250","250","JPY","0","0",
"30300_3032_1_170","170","JPY","0","0",
"30400_3244_1_140","140","JPY","0","0",
"10800_4042_1_270","270","JPY","0","0",
"10500_1055_1_250","250","JPY","0","0",
"10800_1090_1_360","360","JPY","0","0",
"43800_4382_1_370","370","JPY","0","0",
"30000_3051_1_150","150","JPY","0","0",
"10200_1027_1_210","210","JPY","0","0",
"30500_3055_1_170","170","JPY","0","0",
"42000_4204_1_190","190","JPY","0","0",
"10800_1086_1_280","280","JPY","0","0",
"20200_2021_1_100","100","JPY","0","0",
"43800_4381_1_210","210","JPY","0","0",
"30000_3051_1_240","240","JPY","0","0",
"10006_2010_1_200","200","JPY","0","0",
"10800_1085_1_100","100","JPY","0","0",
"10500_1054_1_260","260","JPY","0","0",
"42600_4261_1_290","290","JPY","0","0",
"30300_3233_1_100","100","JPY","0","0",
"10800_4041_1_340","340","JPY","0","0",
"43800_4382_1_100","100","JPY","0","0",
"43800_4411_1_340","340","JPY","0","0",
"10500_1053_1_270","270","JPY","0","0",
"10200_1029_1_170","170","JPY","0","0",
"30700_3072_1_170","170","JPY","0","0",
"10800_1085_1_370","370","JPY","0","0",
"10001_2027_1_130","130","JPY","0","0",
"10200_1027_1_310","310","JPY","0","0",
"20400_2041_1_250","250","JPY","0","0",
"10150_1015_1_300","300","JPY","0","0",
"10100_1012_1_250","250","JPY","0","0",
"43800_4381_1_310","310","JPY","0","0",
"10400_1041_1_290","290","JPY","0","0",
"10800_1087_1_250","250","JPY","0","0",
"20100_2018_1_180","180","JPY","0","0",
"43700_4372_1_380","380","JPY","0","0",
"43900_4392_1_240","240","JPY","0","0",
"11200_1061_1_260","260","JPY","0","0",
"42600_4261_1_270","270","JPY","0","0",
"41200_4201_1_180","180","JPY","0","0",
"30400_3044_1_150","150","JPY","0","0",
"10200_1034_1_250","250","JPY","0","0",
"10800_4044_1_380","380","JPY","0","0",
"20300_2131_1_170","170","JPY","0","0",
"30000_3051_1_250","250","JPY","0","0",
"43800_4412_1_270","270","JPY","0","0",
"10800_4042_1_290","290","JPY","0","0",
"43800_4382_1_320","320","JPY","0","0",
"10200_1027_1_160","160","JPY","0","0",
"30500_3057_1_290","290","JPY","0","0",
"10600_1065_1_140","140","JPY","0","0",
"30300_3231_1_220","220","JPY","0","0",
"20400_2046_1_190","190","JPY","0","0",
"10800_1090_1_300","300","JPY","0","0",
"10800_1086_1_420","420","JPY","0","0",
"30600_3059_1_490","490","JPY","0","0",
"20100_2014_1_230","230","JPY","0","0",
"20400_2141_1_210","210","JPY","0","0",
"43800_4381_1_320","320","JPY","0","0",
"43700_4371_1_290","290","JPY","0","0",
"43600_4362_1_300","300","JPY","0","0",
"20300_2060_1_330","330","JPY","0","0",
"10200_1027_1_320","320","JPY","0","0",
"30300_3233_1_160","160","JPY","0","0",
"43800_4381_1_100","100","JPY","0","0",
"10800_1085_1_210","210","JPY","0","0",
"20300_2135_1_400","400","JPY","0","0",
"41200_4201_1_190","190","JPY","0","0",
"10200_1022_1_170","170","JPY","0","0",
"10400_1042_1_140","140","JPY","0","0",
"10200_1027_1_100","100","JPY","0","0",
"20100_2018_1_190","190","JPY","0","0",
"20100_2013_1_180","180","JPY","0","0",
"10100_1013_1_290","290","JPY","0","0",
"10200_1025_1_400","400","JPY","0","0",
"41200_4202_1_450","450","JPY","0","0",
"10700_1077_1_220","220","JPY","0","0",
"10800_4043_1_380","380","JPY","0","0",
"43800_4382_1_310","310","JPY","0","0",
"10800_1090_1_480","480","JPY","0","0",
"30600_3059_1_380","380","JPY","0","0",
"10200_1032_1_270","270","JPY","0","0",
"20300_2033_1_410","410","JPY","0","0",
"10400_1046_1_280","280","JPY","0","0",
"20300_2036_1_140","140","JPY","0","0",
"10800_4042_1_340","340","JPY","0","0",
"10200_1025_1_350","350","JPY","0","0",
"11200_1062_1_240","240","JPY","0","0",
"30500_3057_1_340","340","JPY","0","0",
"43600_4361_1_200","200","JPY","0","0",
"10500_1051_1_320","320","JPY","0","0",
"20300_2031_1_170","170","JPY","0","0",
"30000_3002_1_230","230","JPY","0","0",
"30300_3034_1_190","190","JPY","0","0",
"20400_2044_1_230","230","JPY","0","0",
"30100_3013_1_200","200","JPY","0","0",
"30600_3064_1_430","430","JPY","0","0",
"10150_1015_1_240","240","JPY","0","0",
"20300_2135_1_350","350","JPY","0","0",
"20100_2016_1_200","200","JPY","0","0",
"43800_4381_1_390","390","JPY","0","0",
