"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"10001_1006_1","2_319_20190813","319_1104132_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_320_20190813","320_2112916_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1103435_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1104135_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1101612_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_320_20190813","320_2103535_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1104023_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1101915_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1105512_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1007_1","2_320_20190813","320_2104217_20190813","岡南営業所",,,,"2_1007_1",,,"2"
"10001_1007_1","2_320_20190813","320_2103314_20190813","岡南営業所",,,,"2_1007_1",,,"2"
"10001_1007_1","2_319_20190813","319_1102928_20190813","岡南営業所",,,,"2_1007_1",,,"2"
"10001_1007_1","2_319_20190813","319_1110538_20190813","岡南営業所",,,,"2_1007_1",,,"2"
"10001_1007_1","2_319_20190813","319_1113825_20190813","岡南営業所",,,,"2_1007_1",,,"2"
"10001_1007_1","2_320_20190813","320_2111417_20190813","岡南営業所",,,,"2_1007_1",,,"2"
"10001_1007_1","2_319_20190813","319_1103226_20190813","岡南営業所",,,,"2_1007_1",,,"2"
"10001_1007_1","2_319_20190813","319_11010110_20190813","岡南営業所",,,,"2_1007_1",,,"2"
"10001_1008_1","2_320_20190813","320_2112131_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2112141_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1101041_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2103531_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2103231_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1110831_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1110431_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1111731_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2112331_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1100331_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1100831_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2105721_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2100431_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1110531_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1111431_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1100821_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2112621_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1100431_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1104631_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1110111_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1114331_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2101221_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2102921_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1103941_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2101731_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1113441_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2104021_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2100331_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1100111_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1102031_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2111741_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1111741_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2103441_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2110231_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1114411_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1100421_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1101421_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2112321_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1100711_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2113721_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2103121_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2113711_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2105731_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2103221_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2114811_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1103231_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1111311_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2110931_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2104121_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1112021_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1103121_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1102141_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1103831_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2112931_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1101631_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1102331_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2110821_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1103721_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1113821_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1105741_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1102621_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1105731_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2101641_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_320_20190813","320_2103341_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_319_20190813","319_1102131_20190813","岡山駅",,,,"2_1008_1",,,"2"
"10001_1106_1","2_319_20190813","319_1112222_20190813","岡山駅",,,,"2_1106_1",,,"2"
"10001_2026_1","2_320_20190813","320_2103827_20190813","天満屋",,,,"2_2026_1",,,"2"
"10001_2026_1","2_320_20190813","320_2100716_20190813","天満屋",,,,"2_2026_1",,,"2"
"10001_2026_1","2_320_20190813","320_2102226_20190813","天満屋",,,,"2_2026_1",,,"2"
"10001_2026_1","2_320_20190813","320_2100536_20190813","天満屋",,,,"2_2026_1",,,"2"
"10001_2026_1","2_320_20190813","320_2112124_20190813","天満屋",,,,"2_2026_1",,,"2"
"10001_2026_1","2_320_20190813","320_2111034_20190813","天満屋",,,,"2_2026_1",,,"2"
"10001_2026_1","2_319_20190813","319_1101716_20190813","天満屋",,,,"2_2026_1",,,"2"
"10001_2026_1","2_320_20190813","320_2100335_20190813","天満屋",,,,"2_2026_1",,,"2"
"10001_2026_1","2_320_20190813","320_2111137_20190813","天満屋",,,,"2_2026_1",,,"2"
"10001_2027_1","2_319_20190813","319_1113535_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2104223_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1101715_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1113223_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1101033_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1112923_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2112123_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2105713_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1100843_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1110825_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2112915_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2103534_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2112313_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2100525_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2100212_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1113613_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1113225_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2112223_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1111725_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1110423_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2111033_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2112614_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2100214_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2105715_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1112913_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1113113_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1112516_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2100715_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1113533_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2110525_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2105734_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2111136_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2100523_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2102225_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2103826_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2101433_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2110813_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2110835_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2110815_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1101725_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2100535_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1110623_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2100334_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1110425_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1100416_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1112925_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1104745_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1111723_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1110625_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2111713_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1104313_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1101723_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1110823_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1104743_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1101745_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1112643_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1111425_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2101623_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1113013_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2112826_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2112612_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2112725_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1111423_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_21129110_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2102233_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2103115_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2100323_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1104715_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1111813_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2102823_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1113717_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_319_20190813","319_1110933_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_320_20190813","320_2105936_20190813","大学病院",,,,"2_2027_1",,,"2"
"10001_2028_1","2_320_20190813","320_2112522_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1110932_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1112142_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1113112_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1104744_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1112924_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_320_20190813","320_2101622_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1110822_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1111722_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_320_20190813","320_2105735_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1110122_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1113532_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_320_20190813","320_2112919_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1113224_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1110622_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1112922_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_320_20190813","320_2100524_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1101032_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1112642_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1100842_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_320_20190813","320_2101434_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_320_20190813","320_2104222_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_320_20190813","320_2111322_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1101722_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1104312_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1110624_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_320_20190813","320_2105712_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1110824_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1101724_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1111724_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_320_20190813","320_2105714_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1101322_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_320_20190813","320_2100322_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1110424_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1113222_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1113842_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_320_20190813","320_2111032_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_320_20190813","320_2112222_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1104742_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1112515_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1110422_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_320_20190813","320_2100213_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_320_20190813","320_2100522_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1110942_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_320_20190813","320_2112613_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1111422_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_320_20190813","320_2102234_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_320_20190813","320_2110814_20190813","岡電高屋",,,,"2_2028_1",,,"2"
