stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding
155,,橋立,,35.965256,136.209534,,0,,
156,,青葉台（北）,,35.970039,136.211319,,0,,
157,,吉谷西（北）,,35.969719,136.214844,,0,,
158,,吉谷（北）,,35.969273,136.221085,,0,,
159,,吉谷東（北）,,35.970600,136.224518,,0,,
160,,四方谷,,35.977608,136.221466,,0,,
161,,南井口,,35.979511,136.224487,,0,,
162,,南井,,35.982769,136.225906,,0,,
163,,大正寺,,35.984364,136.228714,,0,,
164,,ことぶき荘前（大野北）,,35.976616,136.226868,,0,,
165,,別所,,35.973362,136.241119,,0,,
166,,落井,,35.953896,136.236332,,0,,
167,,吉谷東（南）,,35.970509,136.224518,,0,,
168,,吉谷（南）,,35.969177,136.221069,,0,,
169,,吉谷西（南）,,35.969635,136.214798,,0,,
170,,青葉台（南）,,35.969921,136.211258,,0,,
171,,みどり町（南）,,35.972843,136.175079,,0,,
172,,西公園前（南）,,35.973019,136.163101,,0,,
173,,石田中（南）,,35.973141,136.158356,,0,,
174,,西石田（南）,,35.973282,136.150757,,0,,
175,,石田下,,35.978840,136.152832,,0,,
176,,石田上,,35.978741,136.159470,,0,,
177,,西番,,35.988052,136.168549,,0,,
178,,平和台団地,,35.993099,136.170135,,0,,
179,,近松会館（北）,,35.988445,136.174133,,0,,
180,,丸山町４丁目,,35.984409,136.176880,,0,,
181,,中杉本ふれあい会館,,35.982357,136.175598,,0,,
182,,近松会館（南）,,35.988289,136.174240,,0,,
183,,西石田（北）,,35.973412,136.150635,,0,,
184,,石田中（北）,,35.973240,136.158859,,0,,
185,,西公園前（北）,,35.973148,136.162842,,0,,
186,,みどり町（北）,,35.972954,136.174911,,0,,
187,,北野町２丁目（東）,,35.967941,136.178650,,0,,
188,,北野町１丁目（東）,,35.964226,136.178604,,0,,
189,,北野口（南）,,35.963867,136.176117,,0,,
190,,平井（南）,,35.964085,136.166397,,0,,
191,,あすなろ,,35.955620,136.155380,,0,,
192,,朝霞（南）,,35.955498,136.149750,,0,,
193,,西和,,35.955456,136.144699,,0,,
194,,西大井,,35.958103,136.138412,,0,,
195,,持明寺,,35.960049,136.146500,,0,,
196,,持明寺北,,35.962456,136.147003,,0,,
197,,川去,,35.964573,136.142197,,0,,
198,,川去町集落センター前,,35.965767,136.143768,,0,,
199,,田村,,35.963787,136.148544,,0,,
200,,吉川駐在所前,,35.964012,136.157211,,0,,
201,,小泉団地,,35.968723,136.161011,,0,,
202,,平井（北）,,35.964165,136.166473,,0,,
203,,北野口（北）,,35.964136,136.176518,,0,,
204,,北野町１丁目（西）,,35.964123,136.178513,,0,,
205,,北野町２丁目（西）,,35.967922,136.178528,,0,,
206,,有定町２丁目（東）,,35.945572,136.176437,,0,,
207,,青武台,,35.939556,136.172668,,0,,
208,,福井高専,,35.937702,136.171204,,0,,
209,,下司,,35.941120,136.168900,,0,,
210,,鳥井,,35.942539,136.167740,,0,,
211,,丹南高校,,35.953180,136.168928,,0,,
212,,豊小学校前,,35.943920,136.151825,,0,,
213,,上氏家,,35.941006,136.156601,,0,,
214,,上野田,,35.942181,136.149185,,0,,
215,,漆原,,35.943871,136.143860,,0,,
216,,石生谷,,35.940727,136.135315,,0,,
217,,光道園（和田）,,35.947475,136.138824,,0,,
218,,和田口,,35.951176,136.142502,,0,,
219,,野田北（相生）,,35.951260,136.146484,,0,,
220,,冬島（西）,,35.953945,136.147156,,0,,
221,,朝霞（北）,,35.955589,136.149857,,0,,
222,,あおい団地口,,35.955772,136.159622,,0,,
223,,丹南橋西（丹南高校）,,35.955971,136.167694,,0,,
224,,小黒町（東）,,35.955364,136.175903,,0,,
225,,鯖江中学校（東）,,35.951622,136.176102,,0,,
226,,鯖江中学校（西）,,35.951591,136.175949,,0,,
227,,小黒町（西）,,35.955231,136.175751,,0,,
228,,冬島（東）,,35.953960,136.147263,,0,,
229,,有定町２丁目（西）,,35.945503,136.176300,,0,,
230,,嚮陽会館内,,35.947439,136.179367,,0,,
231,,旭町４丁目（西）,,35.949650,136.187943,,0,,
232,,長泉寺（西）,,35.953438,136.187836,,0,,
233,,新出（南）,,35.954353,136.194138,,0,,
234,,東鯖江２丁目,,35.949949,136.196448,,0,,
235,,横越（南）,,35.946101,136.204977,,0,,
236,,横越西（南）,,35.946323,136.202429,,0,,
237,,磯部（北）,,35.958954,136.239853,,0,,
238,,ハニー東陽店（川島北）,,35.948775,136.243872,,0,,
239,,中戸口南,,35.958015,136.247162,,0,,
240,,中戸口,,35.959641,136.247869,,0,,
241,,上戸口,,35.969692,136.252777,,0,,
242,,上戸口北,,35.972511,136.254852,,0,,
243,,西袋,,35.958134,136.271027,,0,,
244,,椿坂,,35.958549,136.274445,,0,,
245,,金谷,,35.963818,136.284164,,0,,
246,,天屋橋,,35.948025,136.304260,,0,,
247,,上河内,,35.947067,136.307404,,0,,
248,,鉱泉前,,35.945007,136.313995,,0,,
249,,磯部（南）,,35.958820,136.239838,,0,,
250,,横越西（北）,,35.946423,136.202386,,0,,
251,,横越（北）,,35.946227,136.205009,,0,,
252,,新出（北）,,35.954586,136.193832,,0,,
253,,長泉寺（東）,,35.953430,136.187927,,0,,
254,,旭町４丁目（東）,,35.949696,136.188034,,0,,
255,,斎藤病院北（出口）,,35.946449,136.207138,,0,,
256,,出口,,35.947861,136.208008,,0,,
257,,中河駐在所前,,35.949554,136.212036,,0,,
258,,花出（北）,,35.949093,136.212769,,0,,
259,,原（北）,,35.948425,136.219635,,0,,
260,,川島西,,35.947102,136.226440,,0,,
261,,川島,,35.946354,136.230469,,0,,
262,,川島東,,35.944576,136.233948,,0,,
263,,ハニー東陽店前,,35.948757,136.243942,,0,,
264,,原（南）,,35.948376,136.219635,,0,,
265,,花出（南）,,35.949036,136.212723,,0,,
266,,ふくしん神明支店前（北）,,35.972881,136.179428,,0,,
267,,水落橋北（東）,,35.966247,136.187596,,0,,
268,,ｱｲｱｲ鯖江（文化の館）（東）,,35.961582,136.187347,,0,,
269,,ﾘﾊﾋﾞﾘﾃｰｼｮﾝ病院前,,35.950260,136.187332,,0,,
270,,本町４丁目（東）,,35.949444,136.185684,,0,,
271,,本山前（東）,,35.946957,136.185425,,0,,
272,,有定町３丁目,,35.948299,136.176921,,0,,
273,,道の駅西山公園（北）,,35.948642,136.180653,,0,,
274,,西山公園（西）,,35.949928,136.182587,,0,,
275,,パンダランド,,35.951937,136.183352,,0,,
276,,市役所,,35.956066,136.184708,,0,,
277,,鯖江郵便局（南）,,35.959560,136.182968,,0,,
278,,水落町１丁目（西）,,35.961048,136.177933,,0,,
279,,本山前（西）,,35.947060,136.185318,,0,,
280,,本町４丁目（西）,,35.949524,136.185623,,0,,
281,,ｱｲｱｲ鯖江（文化の館）（西）,,35.961662,136.187271,,0,,
282,,水落橋北（西）,,35.966259,136.187327,,0,,
283,,ふくしん神明支店前（南）,,35.972775,136.179367,,0,,
284,,水落町１丁目（東）,,35.961025,136.178040,,0,,
285,,鯖江郵便局（北）,,35.959599,136.182571,,0,,
286,,西山公園（東）,,35.950867,136.183197,,0,,
287,,道の駅西山公園（南）,,35.948403,136.180505,,0,,
