trans_id,lang,translation
総合市場前,ja-Hrkt,そうごういちばまえ
総合市場前,en,Sogoichiba-mae
ゆめタウン倉敷前,ja,ゆめタウン倉敷前
ゆめタウン倉敷前,ja-Hrkt,ゆめたうんくらしきまえ
ゆめタウン倉敷前,en,Yumetaunkurashiki-mae
笹沖,ja,笹沖
笹沖,ja-Hrkt,ささおき
笹沖,en,Sasaoki
葦高小学校東,ja,葦高小学校東
葦高小学校東,ja-Hrkt,あしたかしょうがっこうひがし
葦高小学校東,en,Ashitakasyogakko-higashi
倉敷南高校入口,ja,倉敷南高校入口
倉敷南高校入口,ja-Hrkt,くらしきみなみこうこういりぐち
倉敷南高校入口,en,Kurashikiminamikoko-iriguchi
吉岡,ja,吉岡
吉岡,ja-Hrkt,よしおか
吉岡,en,Yoshioka
浦田,ja,浦田
浦田,ja-Hrkt,うらだ
浦田,en,Urada
二福小古城池高前,ja,二福小古城池高前
二福小古城池高前,ja-Hrkt,にふくしょうこじょういけこうまえ
二福小古城池高前,en,Nifukusho Kojoikekoko-mae
観音堂,ja,観音堂
観音堂,ja-Hrkt,かんのんどう
観音堂,en,Kanondo
倉商前,ja,倉商前
倉商前,ja-Hrkt,くらしょうまえ
倉商前,en,Kurasho-mae
倉敷成人病センター前,ja,倉敷成人病センター前
倉敷成人病センター前,ja-Hrkt,くらしきせいじんびょうせんたーまえ
倉敷成人病センター前,en,Kurashikiseijinbyosenta-mae
商工会館前,ja,商工会館前
商工会館前,ja-Hrkt,しょうこうかいかんまえ
商工会館前,en,Shokokaikan-mae
西中,ja,西中
西中,ja-Hrkt,にしなか
西中,en,Nishinaka
大高,ja,大高
大高,ja-Hrkt,おおたか
大高,en,Otaka
旭化成団地口,ja,旭化成団地口
旭化成団地口,ja-Hrkt,あさひかせいだんちぐち
旭化成団地口,en,Asahikaseidanchi-guchi
福井,ja,福井
福井,ja-Hrkt,ふくい
福井,en,Fukui
倉敷中央高校南,ja,倉敷中央高校南
倉敷中央高校南,ja-Hrkt,くらしきちゅうおうこうこうみなみ
倉敷中央高校南,en,Kurashikicyuokoukou-minami
帯江,ja,帯江
帯江,ja-Hrkt,おびえ
帯江,en,Obie
児島ボートレース場正門前,ja,児島ボートレース場正門前
児島ボートレース場正門前,ja-Hrkt,こじまぼーとれーすじょうせいもんまえ
児島ボートレース場正門前,en,Kojima boatracejoseimon-mae
倉敷シティ病院,ja,倉敷シティ病院
倉敷シティ病院,ja-Hrkt,くらしきしてぃびょういん
倉敷シティ病院,en,Kurashikishitibyoin-mae
ＪＲ児島駅南,ja,ＪＲ児島駅南
ＪＲ児島駅南,ja-Hrkt,ＪＲこじまえきみなみ
ＪＲ児島駅南,en,JR Kojima Sta.-minami
ＪＲ児島駅,ja,ＪＲ児島駅
ＪＲ児島駅,ja-Hrkt,ＪＲこじまえき
ＪＲ児島駅,en,JR Kojima Sta.
天満屋ハピータウン前,ja,天満屋ハピータウン前
天満屋ハピータウン前,ja-Hrkt,てんまやはぴーたうんまえ
天満屋ハピータウン前,en,Tenmayahapitaun-mae
児島市民交流センター前,ja,児島市民交流センター前
児島市民交流センター前,ja-Hrkt,こじましみんこうりゅうせんたーまえ
児島市民交流センター前,en,Kojimashiminkoryusenta-mae
大正橋,ja,大正橋
大正橋,ja-Hrkt,たいしょうばし
大正橋,en,Taishobashi
児島武道館前,ja,児島武道館前
児島武道館前,ja-Hrkt,こじまぶどうかんまえ
児島武道館前,en,Kojimabudokan-mae
大谷口,ja,大谷口
大谷口,ja-Hrkt,おおたにぐち
大谷口,en,Otaniguchi
萱刈,ja,萱刈
萱刈,ja-Hrkt,かやかり
萱刈,en,Kayakari
和井田,ja,和井田
和井田,ja-Hrkt,わいた
和井田,en,Waita
常盤橋,ja,常盤橋
常盤橋,ja-Hrkt,ときわばし
常盤橋,en,Tokiwabashi
下之町,ja,下之町
下之町,ja-Hrkt,しものちょう
下之町,en,Shimonocho
堀江,ja,堀江
堀江,ja-Hrkt,ほりえ
堀江,en,Horie
琴浦高等支援学校前,ja,琴浦高等支援学校前
琴浦高等支援学校前,ja-Hrkt,ことうらこうとうしえんがっこうまえ
琴浦高等支援学校前,en,Kotourakoutoushiengakko-mae
西明石,ja,西明石
西明石,ja-Hrkt,にしあかし
西明石,en,Nishiakashi
明石,ja,明石
明石,ja-Hrkt,あかし
明石,en,Akashi
田の口岡,ja,田の口岡
田の口岡,ja-Hrkt,たのくちおか
田の口岡,en,Tanokuchioka
由加登山口,ja,由加登山口
由加登山口,ja-Hrkt,ゆがとざんぐち
由加登山口,en,Yugatozan-guchi
田の口浜,ja,田の口浜
田の口浜,ja-Hrkt,たのくちはま
田の口浜,en,Tanokuchihama
田の口五丁目,ja,田の口五丁目
田の口五丁目,ja-Hrkt,たのくちごちょうめ
田の口五丁目,en,Tanokuchihama-gochome
唐琴の浦,ja,唐琴の浦
唐琴の浦,ja-Hrkt,からことのうら
唐琴の浦,en,Karakotonoura
唐琴警鐘台,ja,唐琴警鐘台
唐琴警鐘台,ja-Hrkt,からことけいしょうだい
唐琴警鐘台,en,Karakotokenshodai
唐琴町,ja,唐琴町
唐琴町,ja-Hrkt,からことちょう
唐琴町,en,Karakotocho
東唐琴,ja,東唐琴
東唐琴,ja-Hrkt,ひがしからこと
東唐琴,en,Higashikarakoto
琴浦園口,ja,琴浦園口
琴浦園口,ja-Hrkt,ことうらえんぐち
琴浦園口,en,Karakotoen-guchi
十九番札所前,ja,十九番札所前
十九番札所前,ja-Hrkt,じゅうくばんふだしょまえ
十九番札所前,en,Jukubanfudasho-mae
王子ヶ岳登山口,ja,王子ヶ岳登山口
王子ヶ岳登山口,ja-Hrkt,おうじがたけとざんぐち
王子ヶ岳登山口,en,Ojigadaketozan-guchi
ホールサムインせとうち,ja,ホールサムインせとうち
ホールサムインせとうち,ja-Hrkt,ほーるさむいんせとうち
ホールサムインせとうち,en,Homusamuinsetouchi
渋川三丁目,ja,渋川三丁目
渋川三丁目,ja-Hrkt,しぶかわさんちょうめ
渋川三丁目,en,Shibukawa-sanchome
渋川,ja,渋川
渋川,ja-Hrkt,しぶかわ
渋川,en,Shibukawa
渋川一丁目,ja,渋川一丁目
渋川一丁目,ja-Hrkt,しぶかわいちちょうめ
渋川一丁目,en,Shibukawa-ichome
梅木橋,ja,梅木橋
梅木橋,ja-Hrkt,うめきばし
梅木橋,en,Umekibashi
日比精煉西門前,ja,日比精煉西門前
日比精煉西門前,ja-Hrkt,ひびせいれんにしもんまえ
日比精煉西門前,en,Hibiseirenjonishimon-mae
日比精煉所前,ja,日比精煉所前
日比精煉所前,ja-Hrkt,ひびせいれんしょまえ
日比精煉所前,en,Hibiseirenjo-mae
日比,ja,日比
日比,ja-Hrkt,ひび
日比,en,Hibi
羽根崎町,ja,羽根崎町
羽根崎町,ja-Hrkt,はねざきまち
羽根崎町,en,Hanesakicho
和田三丁目,ja,和田三丁目
和田三丁目,ja-Hrkt,わださんちょうめ
和田三丁目,en,Wada-sanchome
和田社宅前,ja,和田社宅前
和田社宅前,ja-Hrkt,わだしゃたくまえ
和田社宅前,en,Wadashataku-mae
和田一丁目,ja,和田一丁目
和田一丁目,ja-Hrkt,わだいっちょうめ
和田一丁目,en,Wada-ichome
日ノ田門前,ja,日ノ田門前
日ノ田門前,ja-Hrkt,ひのたもんまえ
日ノ田門前,en,Hinotamon-mae
三井Ｅ＆Ｓホールディングス前,ja,三井Ｅ＆Ｓホールディングス前
三井Ｅ＆Ｓホールディングス前,ja-Hrkt,みついいーあんどえすほーるでぃんぐすまえ
三井Ｅ＆Ｓホールディングス前,en,Mitsui E&S horudyingus-mae
玉四丁目,ja,玉四丁目
玉四丁目,ja-Hrkt,たまよんちょうめ
玉四丁目,en,Tama-yonchome
市民会館前,ja,市民会館前
市民会館前,ja-Hrkt,しみんかいかんまえ
市民会館前,en,Shiminkaikan-mae
玉六丁目,ja,玉六丁目
玉六丁目,ja-Hrkt,たまろくちょうめ
玉六丁目,en,Tama-rokuchome
商工高校前,ja,商工高校前
商工高校前,ja-Hrkt,しょうこうこうこうまえ
商工高校前,en,Syokokoko-mae
天馬町,ja,天馬町
天馬町,ja-Hrkt,てんまちょう
天馬町,en,Tenmacho
ＮＴＴ玉野前,ja,ＮＴＴ玉野前
ＮＴＴ玉野前,ja-Hrkt,ＮＴＴたまのまえ
ＮＴＴ玉野前,en,NTT Tamano-mae
玉野市役所入口,ja,玉野市役所入口
玉野市役所入口,ja-Hrkt,たまのしやくしょいりぐち
玉野市役所入口,en,Tamanoshiyakusho-iriguchi
旭橋通り,ja,旭橋通り
旭橋通り,ja-Hrkt,あさひばしとおり
旭橋通り,en,Asahibashidori
宇野駅前,ja,宇野駅前
宇野駅前,ja-Hrkt,うのえきまえ
宇野駅前,en,Uno Sta.-mae
清戸,ja,清戸
清戸,ja-Hrkt,せいど
清戸,en,Seido
門前,ja,門前
門前,ja-Hrkt,かどまえ
門前,en,Kadomae
東内尾,ja,東内尾
東内尾,ja-Hrkt,ひがしうちお
東内尾,en,Higashiuchio
内尾,ja,内尾
内尾,ja-Hrkt,うちお
内尾,en,Uchio
大曲,ja,大曲
大曲,ja-Hrkt,おおまがり
大曲,en,Omagari
中畦,ja,中畦
中畦,ja-Hrkt,なかうね
中畦,en,Nakaune
南区役所興除地域センター前,ja,南区役所興除地域センター前
南区役所興除地域センター前,ja-Hrkt,みなみくやくしょこうじょちいきせんたーまえ
南区役所興除地域センター前,en,Minamikuyakusho Kojochiikiceter-mae
中央中畦,ja,中央中畦
中央中畦,ja-Hrkt,ちゅうおうなかうね
中央中畦,en,Chuonakaune
南中畦,ja,南中畦
南中畦,ja-Hrkt,みなみなかうね
南中畦,en,Minaminakaune
興除郵便局前,ja,興除郵便局前
興除郵便局前,ja-Hrkt,こうじょゆうびんきょくまえ
興除郵便局前,en,Kojo Yubinkyoku-mae
丙川,ja,丙川
丙川,ja-Hrkt,ひのえがわ
丙川,en,Hinoegawa
東曽根,ja,東曽根
東曽根,ja-Hrkt,ひがしそね
東曽根,en,Higashisone
曽根新道,ja,曽根新道
曽根新道,ja-Hrkt,そねしんみち
曽根新道,en,Soneshinmichi
下電バス興除営業所前,ja,下電バス興除営業所前
下電バス興除営業所前,ja-Hrkt,しもでんばすこうじょえいぎょうしょまえ
下電バス興除営業所前,en,Shimodenbasukojyoeigyousyo-mae
曽根小学校前,ja,曽根小学校前
曽根小学校前,ja-Hrkt,そねしょうがっこうまえ
曽根小学校前,en,Soneshogakko-mae
東西畦,ja,東西畦
東西畦,ja-Hrkt,ひがしにしうね
東西畦,en,Higashinishiune
西畦,ja,西畦
西畦,ja-Hrkt,にしうね
西畦,en,Nishiune
彦崎跨線橋,ja,彦崎跨線橋
彦崎跨線橋,ja-Hrkt,ひこさきこせんきょう
彦崎跨線橋,en,Hikozakikosenkyo
植松駅,ja,植松駅
植松駅,ja-Hrkt,うえまつえき
植松駅,en,Uematsu Sta.
植松,ja,植松
植松,ja-Hrkt,うえまつ
植松,en,Uematsu
西植松,ja,西植松
西植松,ja-Hrkt,にしうえまつ
西植松,en,Nishiuematsu
熊野神社入口,ja,熊野神社入口
熊野神社入口,ja-Hrkt,くまのじんじゃいろぐち
熊野神社入口,en,Kumanojinjya-iriguchi
チクバ外科前,ja,チクバ外科前
チクバ外科前,ja-Hrkt,ちくばげかまえ
チクバ外科前,en,Chikubageka-mae
バイストン・倉敷帆布入口,ja,バイストン・倉敷帆布入口
バイストン・倉敷帆布入口,ja-Hrkt,ばいすとん・くらしきほうふいりぐち
バイストン・倉敷帆布入口,en,Baisuton-Kurashikihanpu-iriguchi
福江,ja,福江
福江,ja-Hrkt,ふくえ
福江,en,Fukue
三軒茶屋,ja,三軒茶屋
三軒茶屋,ja-Hrkt,さんげんちゃや
三軒茶屋,en,Sangenchaya
木華佐久耶比咩神社入口,ja,木華佐久耶比咩神社入口
木華佐久耶比咩神社入口,ja-Hrkt,このはなさくやひめじんじゃ
木華佐久耶比咩神社入口,en,Konohanasakuyahimejinjya-iriguchi
児島縫製センター入口,ja,児島縫製センター入口
児島縫製センター入口,ja-Hrkt,こじまほうせいせんたーいりぐち
児島縫製センター入口,en,Kojimahouseisenta-mae
茶屋住宅前,ja,茶屋住宅前
茶屋住宅前,ja-Hrkt,ちゃやじゅうたくまえ
茶屋住宅前,en,Chayajutaku-mae
茶屋,ja,茶屋
茶屋,ja-Hrkt,ちゃや
茶屋,en,Chaya
市立短大・翔南高校入口,ja,市立短大・翔南高校入口
市立短大・翔南高校入口,ja-Hrkt,しりつたんだい・しょうなんこうこういりぐち
市立短大・翔南高校入口,en,Shiritutandai-Syonankoukou-iriguchi
滑口,ja,滑口
滑口,ja-Hrkt,なめらぐち
滑口,en,Nameraguchi
市立短大・翔南高校前,ja,市立短大・翔南高校前
市立短大・翔南高校前,ja-Hrkt,しりつたんだい・しょうなんこうこうまえ
市立短大・翔南高校前,en,Shiritutandai-Syonankoukou-mae
上久保,ja,上久保
上久保,ja-Hrkt,かみくぼ
上久保,en,Kamikubo
久保,ja,久保
久保,ja-Hrkt,くぼ
久保,en,Kubo
ＪＲ上之町駅前,ja,ＪＲ上之町駅前
ＪＲ上之町駅前,ja-Hrkt,ＪＲかみのちょうえきまえ
ＪＲ上之町駅前,en,JR Kaminocho Sta-mae
安田口,ja,安田口
安田口,ja-Hrkt,やすだぐち
安田口,en,Yasudaguchi
内田口,ja,内田口
内田口,ja-Hrkt,うちだぐち
内田口,en,Uchidaguchi
琴浦西小学校前,ja,琴浦西小学校前
琴浦西小学校前,ja-Hrkt,ことうらにししょうがっこうまえ
琴浦西小学校前,en,Kotouranishishogako-mae
岡熊,ja,岡熊
岡熊,ja-Hrkt,おかぐま
岡熊,en,Okaguma
下之町鴻八幡宮前,ja,下之町鴻八幡宮前
下之町鴻八幡宮前,ja-Hrkt,しものまちこうはちばんぐうまえ
下之町鴻八幡宮前,en,Shimonochokohachimangu-mae
下之町南,ja,下之町南
下之町南,ja-Hrkt,しものちょうみなみ
下之町南,en,Shimonocho-minami
新常盤橋,ja,新常盤橋
新常盤橋,ja-Hrkt,しんときわばし
新常盤橋,en,Shintokiwabashi
青陵高等学校西,ja,青陵高等学校西
青陵高等学校西,ja-Hrkt,せいりょうこうとうがっこうにし
青陵高等学校西,en,Seryokoutougakko-nishi
倉敷市民会館前,ja,倉敷市民会館前
倉敷市民会館前,ja-Hrkt,くらしきしみんかいかんまえ
倉敷市民会館前,en,Kurashikishiminkaikan-mae
倉敷芸文館東,ja,倉敷芸文館東
倉敷芸文館東,ja-Hrkt,くらしきげいぶんかんひがし
倉敷芸文館東,en,Kurashikigeibunkan-higashi
倉敷商業高校東,ja,倉敷商業高校東
倉敷商業高校東,ja-Hrkt,くらしきしょうぎょうこうこうひがし
倉敷商業高校東,en,Kurashikisyogyokoukou-higashi
倉敷市役所東,ja,倉敷市役所東
倉敷市役所東,ja-Hrkt,くらしきしやくしょひがし
倉敷市役所東,en,Kurashikishiyakusyo-higashi
上名田,ja,上名田
上名田,ja-Hrkt,かみなだ
上名田,en,Kaminada
東新田,ja,東新田
東新田,ja-Hrkt,ひがししんでん
東新田,en,Higashishinden
小瀬戸,ja,小瀬戸
小瀬戸,ja-Hrkt,こせと
小瀬戸,en,Koseto
倉敷市ふじ園・倉敷児童館前,ja,倉敷市ふじ園・倉敷児童館前
倉敷市ふじ園・倉敷児童館前,ja-Hrkt,くらしきしふじえん・くらしきじどうかん
倉敷市ふじ園・倉敷児童館前,en,Kurashikishihujien-Kurashikijidokanmae
岡山学院大学・短期大学前,ja,岡山学院大学・短期大学前
岡山学院大学・短期大学前,ja-Hrkt,おかやまがくいんだいがく・たんきだいがくまえ
岡山学院大学・短期大学前,en,Okayamagakuindaigaku-mae
有城,ja,有城
有城,ja-Hrkt,あるき
有城,en,Aruki
高速道下,ja,高速道下
高速道下,ja-Hrkt,こうそくどうした
高速道下,en,Kosokudo-shita
天城郵便局前,ja,天城郵便局前
天城郵便局前,ja-Hrkt,あまきゆうびんきょくまえ
天城郵便局前,en,Amakiyubinkyoku-mae
天城中学高校西入口,ja,天城中学高校西入口
天城中学高校西入口,ja-Hrkt,あまきちゅうがくこうこうにしいりぐち
天城中学高校西入口,en,Amakicyugakukoukou-nishiiriguchi
天城中学高校南入口,ja,天城中学高校南入口
天城中学高校南入口,ja-Hrkt,あまきちゅうがくこうこうみなみいりぐち
天城中学高校南入口,en,Amakicyugakukoukou-minamiiriguchi
藤戸,ja,藤戸
藤戸,ja-Hrkt,ふじと
藤戸,en,Fujito
東新町,ja,東新町
東新町,ja-Hrkt,ひがししんまち
東新町,en,Higashishinmachi
塩干,ja,塩干
塩干,ja-Hrkt,ひぼし
塩干,en,Hiboshi
串田,ja,串田
串田,ja-Hrkt,くした
串田,en,Kushida
串田橋,ja,串田橋
串田橋,ja-Hrkt,くしたばし
串田橋,en,Kushidabashi
帆干谷,ja,帆干谷
帆干谷,ja-Hrkt,ほうじのたに
帆干谷,en,Houjinotani
ニシナ栁田店前,ja,ニシナ栁田店前
ニシナ栁田店前,ja-Hrkt,にしなやないだてんまえ
ニシナ栁田店前,en,Nishina yanaidaten-mae
新児島団地入口,ja,新児島団地入口
新児島団地入口,ja-Hrkt,しんこじまだんちいりぐち
新児島団地入口,en,Shinkojimadanchi-iriguchi
田嶋内科前,ja,田嶋内科前
田嶋内科前,ja-Hrkt,たじまないかまえ
田嶋内科前,en,Tajimanaika-mae
小川七丁目,ja,小川七丁目
小川七丁目,ja-Hrkt,おがわななちょうめ
小川七丁目,en,Ogawa-nanachome
井戸,ja,井戸
井戸,ja-Hrkt,いど
井戸,en,Ido
倉敷鷲羽高校入口,ja,倉敷鷲羽高校入口
倉敷鷲羽高校入口,ja-Hrkt,くらしきわしゅうこうこういりぐち
倉敷鷲羽高校入口,en,Kurashikiwasyukoukou-iriguchi
新田,ja,新田
新田,ja-Hrkt,しんでん
新田,en,Shinden
八軒屋北,ja,八軒屋北
八軒屋北,ja-Hrkt,はちけんやきた
八軒屋北,en,Hachikenya-kita
浦田駅前,ja,浦田駅前
浦田駅前,ja-Hrkt,うらだえきまえ
浦田駅前,en,Urata Sta.-mae
浦田口,ja,浦田口
浦田口,ja-Hrkt,うらだぐち
浦田口,en,Urata-guchi
一文字,ja,一文字
一文字,ja-Hrkt,いちもんじ
一文字,en,Ichimonji
北畝七丁目,ja,北畝七丁目
北畝七丁目,ja-Hrkt,きたせななちょうめ
北畝七丁目,en,Kitasenanachome
北畝,ja,北畝
北畝,ja-Hrkt,きたせ
北畝,en,Kitase
ﾗｲﾌﾊﾟｰｸ倉敷西入口,ja,ﾗｲﾌﾊﾟｰｸ倉敷西入口
ﾗｲﾌﾊﾟｰｸ倉敷西入口,ja-Hrkt,らいふぱーくくらしきにしいりぐち
ﾗｲﾌﾊﾟｰｸ倉敷西入口,en,Raifupakukurashiki-nishiiriguchi
福田南中学校前,ja,福田南中学校前
福田南中学校前,ja-Hrkt,ふくだみなみちゅうがっこうまえ
福田南中学校前,en,Fukudaminamicyugakkou-mae
倉敷広済クリニック前,ja,倉敷広済クリニック前
倉敷広済クリニック前,ja-Hrkt,くらしきこうさいくりにっくまえ
倉敷広済クリニック前,en,Kurashikikosaikurinikku-mae
福田運動公園前,ja,福田運動公園前
